timestamp,open,high,low,close,volume
2025-01-02T14:30:00Z,470.00,470.12,469.78,469.89,1000000
2025-01-02T15:30:00Z,469.89,470.01,469.70,469.81,1023000
2025-01-02T16:30:00Z,469.81,470.11,469.70,469.99,1046000
2025-01-02T17:30:00Z,469.99,470.32,469.88,470.20,1069000
2025-01-02T18:30:00Z,470.20,470.56,470.09,470.44,1092000
2025-01-02T19:30:00Z,470.44,470.68,470.33,470.56,1115000
2025-01-02T20:30:00Z,470.56,470.83,470.45,470.71,1138000
2025-01-02T21:30:00Z,470.71,470.83,470.55,470.66,1161000
2025-01-02T22:30:00Z,470.66,470.78,470.53,470.64,1184000
2025-01-02T23:30:00Z,470.64,471.00,470.53,470.88,1207000
2025-01-03T00:30:00Z,470.88,471.12,470.77,471.00,1230000
2025-01-03T01:30:00Z,471.00,471.27,470.89,471.15,1253000
2025-01-03T02:30:00Z,471.15,471.45,471.04,471.33,1276000
2025-01-03T03:30:00Z,471.33,471.66,471.22,471.54,1000000
2025-01-03T04:30:00Z,471.54,471.67,471.43,471.55,1023000
2025-01-03T05:30:00Z,471.55,471.67,471.33,471.44,1046000
2025-01-03T06:30:00Z,471.44,471.71,471.33,471.59,1069000
2025-01-03T07:30:00Z,471.59,471.89,471.48,471.77,1092000
2025-01-03T08:30:00Z,471.77,472.10,471.66,471.98,1115000
2025-01-03T09:30:00Z,471.98,472.34,471.87,472.22,1138000
2025-01-03T10:30:00Z,472.22,472.46,472.11,472.34,1161000
2025-01-03T11:30:00Z,472.34,472.46,472.15,472.26,1184000
2025-01-03T12:30:00Z,472.26,472.38,472.10,472.21,1207000
2025-01-03T13:30:00Z,472.21,472.54,472.10,472.42,1230000
2025-01-03T14:30:00Z,472.42,472.78,472.31,472.66,1253000
2025-01-03T15:30:00Z,472.66,472.90,472.55,472.78,1276000
2025-01-03T16:30:00Z,472.78,473.05,472.67,472.93,1000000
2025-01-03T17:30:00Z,472.93,473.23,472.82,473.11,1023000
2025-01-03T18:30:00Z,473.11,473.23,472.98,473.09,1046000
2025-01-03T19:30:00Z,473.09,473.22,472.98,473.10,1069000
2025-01-03T20:30:00Z,473.10,473.34,472.99,473.22,1092000
2025-01-03T21:30:00Z,473.22,473.49,473.11,473.37,1115000
2025-01-03T22:30:00Z,473.37,473.67,473.26,473.55,1138000
2025-01-03T23:30:00Z,473.55,473.88,473.44,473.76,1161000
2025-01-04T00:30:00Z,473.76,474.12,473.65,474.00,1184000
2025-01-04T01:30:00Z,474.00,474.12,473.78,473.89,1207000
2025-01-04T02:30:00Z,473.89,474.01,473.70,473.81,1230000
2025-01-04T03:30:00Z,473.81,474.11,473.70,473.99,1253000
2025-01-04T04:30:00Z,473.99,474.32,473.88,474.20,1276000
2025-01-04T05:30:00Z,474.20,474.56,474.09,474.44,1000000
